name,player_id,stage,home,away,h_score,a_score
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r32,Argentina,Uruguay,1,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r32,Colombia,Senegal,2,1
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r32,Türkiye,New Zealand,2,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r32,France,Sweden,3,1
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Germany,France,1,2
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Canada,Japan,1,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Netherlands,Norway,1,2
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Mexico,England,0,1
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Croatia,Spain,1,3
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,USA,Belgium,2,1
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Argentina,Türkiye,1,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,r16,Iran,Colombia,1,2
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,quarter,France,Canada,2,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,quarter,Spain,USA,2,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,quarter,Norway,England,1,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,quarter,Argentina,Colombia,1,0
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,semi,France,Spain,3,4
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,semi,Norway,Argentina,1,2
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,final,Spain,Argentina,2,1
ESPN (Ryan O'Hanlon's tips),3886cef4-2051-48e8-a788-74297b9ad782,third,France,Norway,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Mexico,South Africa,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,South Korea,Czechia,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Czechia,South Africa,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Mexico,South Korea,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Czechia,Mexico,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,South Africa,South Korea,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Canada,Bosnia & Herz.,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Qatar,Switzerland,0,3
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Switzerland,Bosnia & Herz.,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Canada,Qatar,0,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Switzerland,Canada,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Bosnia & Herz.,Qatar,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Brazil,Morocco,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Haiti,Scotland,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Scotland,Morocco,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Brazil,Haiti,4,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Scotland,Brazil,1,3
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Morocco,Haiti,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,USA,Paraguay,1,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Australia,Türkiye,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,USA,Australia,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Türkiye,Paraguay,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Türkiye,USA,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Paraguay,Australia,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Germany,Curaçao,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Ivory Coast,Ecuador,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Germany,Ivory Coast,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Ecuador,Curaçao,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Curaçao,Ivory Coast,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Ecuador,Germany,1,3
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Netherlands,Japan,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Sweden,Tunisia,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Netherlands,Sweden,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Tunisia,Japan,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Japan,Sweden,0,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Tunisia,Netherlands,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Belgium,Egypt,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Iran,New Zealand,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Belgium,Iran,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,New Zealand,Egypt,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Egypt,Iran,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,New Zealand,Belgium,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Spain,Cape Verde,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Saudi Arabia,Uruguay,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Spain,Saudi Arabia,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Uruguay,Cape Verde,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Cape Verde,Saudi Arabia,0,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Uruguay,Spain,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,France,Senegal,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Iraq,Norway,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,France,Iraq,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Norway,Senegal,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Norway,France,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Senegal,Iraq,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Argentina,Algeria,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Austria,Jordan,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Argentina,Austria,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Jordan,Algeria,0,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Algeria,Austria,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Jordan,Argentina,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Portugal,DR Congo,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Uzbekistan,Colombia,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Portugal,Uzbekistan,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Colombia,DR Congo,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Colombia,Portugal,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,DR Congo,Uzbekistan,0,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,England,Croatia,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Ghana,Panama,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,England,Ghana,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Panama,Croatia,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Panama,England,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,group,Croatia,Ghana,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,South Korea,Bosnia & Herz.,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Netherlands,Scotland,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Brazil,Sweden,3,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Germany,USA,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Ecuador,Norway,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Mexico,Morocco,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Croatia,Senegal,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Paraguay,Ivory Coast,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Belgium,Czechia,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Colombia,Panama,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Spain,Austria,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Switzerland,Egypt,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Argentina,Uruguay,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Portugal,England,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,Australia,New Zealand,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r32,France,Japan,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Germany,France,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Bosnia & Herz.,Netherlands,0,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Brazil,Ecuador,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Mexico,Croatia,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Colombia,Spain,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Paraguay,Belgium,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Argentina,Australia,3,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,r16,Switzerland,Portugal,1,2
Mikey,d115516e-a0e4-4561-be26-85072eb44172,quarter,France,Netherlands,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,quarter,Spain,Paraguay,2,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,quarter,Brazil,Croatia,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,quarter,Argentina,Portugal,2,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,semi,France,Spain,0,1
Mikey,d115516e-a0e4-4561-be26-85072eb44172,semi,Brazil,Argentina,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,final,Spain,Brazil,1,0
Mikey,d115516e-a0e4-4561-be26-85072eb44172,third,France,Argentina,0,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Mexico,South Africa,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,South Korea,Czechia,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Czechia,South Africa,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Mexico,South Korea,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Czechia,Mexico,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,South Africa,South Korea,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Canada,Bosnia & Herz.,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Qatar,Switzerland,0,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Switzerland,Bosnia & Herz.,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Canada,Qatar,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Switzerland,Canada,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Bosnia & Herz.,Qatar,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Brazil,Morocco,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Haiti,Scotland,0,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Scotland,Morocco,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Brazil,Haiti,4,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Scotland,Brazil,2,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Morocco,Haiti,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,USA,Paraguay,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Australia,Türkiye,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,USA,Australia,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Türkiye,Paraguay,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Türkiye,USA,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Paraguay,Australia,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Germany,Curaçao,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Ivory Coast,Ecuador,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Germany,Ivory Coast,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Ecuador,Curaçao,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Curaçao,Ivory Coast,2,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Ecuador,Germany,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Netherlands,Japan,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Sweden,Tunisia,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Netherlands,Sweden,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Tunisia,Japan,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Japan,Sweden,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Tunisia,Netherlands,1,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Belgium,Egypt,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Iran,New Zealand,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Belgium,Iran,2,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,New Zealand,Egypt,0,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Egypt,Iran,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,New Zealand,Belgium,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Spain,Cape Verde,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Saudi Arabia,Uruguay,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Spain,Saudi Arabia,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Uruguay,Cape Verde,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Cape Verde,Saudi Arabia,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Uruguay,Spain,1,4
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,France,Senegal,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Iraq,Norway,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,France,Iraq,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Norway,Senegal,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Norway,France,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Senegal,Iraq,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Argentina,Algeria,4,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Austria,Jordan,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Argentina,Austria,4,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Jordan,Algeria,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Algeria,Austria,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Jordan,Argentina,0,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Portugal,DR Congo,4,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Uzbekistan,Colombia,2,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Portugal,Uzbekistan,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Colombia,DR Congo,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Colombia,Portugal,2,4
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,DR Congo,Uzbekistan,1,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,England,Croatia,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Ghana,Panama,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,England,Ghana,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Panama,Croatia,2,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Panama,England,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,group,Croatia,Ghana,3,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,South Africa,Qatar,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Japan,Scotland,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Brazil,Netherlands,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Germany,USA,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Ecuador,Norway,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Mexico,Morocco,3,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,England,Uzbekistan,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Australia,Canada,2,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Belgium,Curaçao,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Colombia,Croatia,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Spain,Austria,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Switzerland,Egypt,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Argentina,Uruguay,4,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Portugal,Panama,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,Türkiye,Iran,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r32,France,Sweden,3,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Germany,France,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,South Africa,Scotland,0,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Brazil,Norway,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Mexico,England,2,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Croatia,Spain,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Australia,Belgium,0,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Argentina,Iran,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,r16,Egypt,Portugal,0,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,quarter,France,Scotland,1,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,quarter,Spain,Belgium,3,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,quarter,Brazil,England,2,0
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,quarter,Argentina,Portugal,1,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,semi,France,Spain,0,1
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,semi,Brazil,Portugal,1,2
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,final,Spain,Portugal,2,3
Tom,c667a189-4903-49ab-8fbb-e59985d1bc93,third,France,Brazil,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Mexico,South Africa,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,South Korea,Czechia,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Czechia,South Africa,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Mexico,South Korea,3,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Czechia,Mexico,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,South Africa,South Korea,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Canada,Bosnia & Herz.,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Qatar,Switzerland,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Switzerland,Bosnia & Herz.,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Canada,Qatar,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Switzerland,Canada,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Bosnia & Herz.,Qatar,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Brazil,Morocco,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Haiti,Scotland,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Scotland,Morocco,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Brazil,Haiti,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Scotland,Brazil,0,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Morocco,Haiti,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,USA,Paraguay,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Australia,Türkiye,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,USA,Australia,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Türkiye,Paraguay,1,0
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Türkiye,USA,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Paraguay,Australia,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Germany,Curaçao,3,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Ivory Coast,Ecuador,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Germany,Ivory Coast,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Ecuador,Curaçao,3,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Curaçao,Ivory Coast,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Ecuador,Germany,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Netherlands,Japan,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Sweden,Tunisia,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Netherlands,Sweden,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Tunisia,Japan,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Japan,Sweden,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Tunisia,Netherlands,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Belgium,Egypt,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Iran,New Zealand,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Belgium,Iran,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,New Zealand,Egypt,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Egypt,Iran,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,New Zealand,Belgium,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Spain,Cape Verde,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Saudi Arabia,Uruguay,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Spain,Saudi Arabia,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Uruguay,Cape Verde,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Cape Verde,Saudi Arabia,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Uruguay,Spain,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,France,Senegal,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Iraq,Norway,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,France,Iraq,1,0
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Norway,Senegal,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Norway,France,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Senegal,Iraq,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Argentina,Algeria,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Austria,Jordan,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Argentina,Austria,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Jordan,Algeria,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Algeria,Austria,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Jordan,Argentina,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Portugal,DR Congo,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Uzbekistan,Colombia,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Portugal,Uzbekistan,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Colombia,DR Congo,1,0
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Colombia,Portugal,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,DR Congo,Uzbekistan,1,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,England,Croatia,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Ghana,Panama,1,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,England,Ghana,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Panama,Croatia,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Panama,England,1,3
